Customer Support SOP	PROCESS	library/ops/customer-support-sop.md	support SOP
Founder	ROLE	library/ops/founder.md	
Incident Response	PROCESS	library/ops/incident-response.md	incidents|sev-1
Onboarding Process	PROCESS	library/ops/onboarding-process.md	onboarding
Ops Manager	ROLE	library/ops/ops-manager.md	Operations Manager
Refund Approvals	POLICY	library/ops/refund-approvals.md	refund policy|refunds
Refund	CONCEPT	library/ops/refund.md	
Supplier Payments	PROCESS	library/ops/supplier-payments.md	supplier invoices
Support Lead	ROLE	library/ops/support-lead.md	
Tooling Inventory	DOCUMENT	library/ops/tooling-inventory.md	
Glossary	DOCUMENT	library/shared/glossary.md	terminology|definitions
